

Expanded question: ' What Henry Bolton argued on This Morning program?'
Question: What Henry Bolton argued on This Morning program?
4.069478988647461	Bolton began his discussion Monday evening by rejecting the  two-state solution.	<--Bolton began his discussion Monday evening by rejecting the  two-state solution.	news_414795_16	Q_7467_0
-0.09503950923681259	In an interview with "National Review", Bolton said: 'Individual liberty is the whole purpose of political life, and I thought it was threatened back then' and 'I write, I give speeches, I appear on television-but the only way in contemporary American circumstances to make those issues as salient as they should be is to run for president.'	<--In an interview with "National Review", Bolton said: 'Individual liberty is the whole purpose of political life, and I thought it was threatened back then' and 'I write, I give speeches, I appear on television-but the only way in contemporary American circumstances to make those issues as salient as they should be is to run for president.'	wiki_3833746_266	Q_7467_0
-0.12067754566669464	Both Mr. Pompeo and Mr. Bolton have appeared frequently on the radio show of Frank Gaffney Jr., the president and founder of the Center for Security Policy, a think tank that argues that mosques and Muslims across America are engaged in a  stealth jihad  to  Islamize  the country by taking advantage of American pluralism and democracy.	<--Both Mr. Pompeo and Mr. Bolton have appeared frequently on the radio show of Frank Gaffney Jr., the president and founder of the Center for Security Policy, a think tank that argues that mosques and Muslims across America are engaged in a  stealth jihad  to  Islamize  the country by taking advantage of American pluralism and democracy.	news_1040540_20	Q_7467_0
-0.12694674730300903	Asked in an interview on Fox News what the leaders of Iran could do, Bolton said: "They could take up the president's offer to negotiate with them, to give up their ballistic missile and nuclear weapons programs fully and really verifiably not under the onerous terms of the Iran nuclear deal, which really are not satisfactory."	<--Asked in an interview on Fox News what the leaders of Iran could do, Bolton said: "They could take up the president's offer to negotiate with them, to give up their ballistic missile and nuclear weapons programs fully and really verifiably not under the onerous terms of the Iran nuclear deal, which really are not satisfactory."	news_1265146_3	Q_7467_0
-0.14245423674583435	Why then, Mr. Bolton and his allies argue, would the United States expose its citizens to oversight and second-guessing from nations that have benefited from a robust American military?	<--Why then, Mr. Bolton and his allies argue, would the United States expose its citizens to oversight and second-guessing from nations that have benefited from a robust American military?	news_1335541_53	Q_7467_0
-0.143513023853302	Bolton was quoted by Israeli media as having told Netanyahu that Iran's ballistic missile and nuclear weapons programs were "right at the top of the list" of issues to discuss.	<--Bolton was quoted by Israeli media as having told Netanyahu that Iran's ballistic missile and nuclear weapons programs were "right at the top of the list" of issues to discuss.	news_1288824_2	Q_7467_0
-0.15262289345264435	Bolton claims that the issue was procedural rather than related to the content of his speech and that the officers, who did not work under him, behaved unprofessionally.	<--Bolton claims that the issue was procedural rather than related to the content of his speech and that the officers, who did not work under him, behaved unprofessionally.	wiki_3833746_84	Q_7467_0
-0.16100499033927917	I will ask Ambassador Bolton about the administration's new offensive to fight cyber- attacks, as we look ahead right now on "Sunday Morning Futures."	<--I will ask Ambassador Bolton about the administration's new offensive to fight cyber- attacks, as we look ahead right now on "Sunday Morning Futures."	news_1353424_20	Q_7467_0
-0.17275172472000122	Mr Bolton told presenter Jo Coburn: "Quite honestly, I would not have wanted, in any way, the publicity this has attracted.	<--Mr Bolton told presenter Jo Coburn: "Quite honestly, I would not have wanted, in any way, the publicity this has attracted.	news_874656_2	Q_7467_0
-0.18589337170124054	Thomas Henry Bolton (February 1841 Ã¢   24 September 1916) was an English solicitor and a Liberal politician who sat in the House of Commons between 1885 and 1895.	<--Thomas Henry Bolton (February 1841 Ã¢   24 September 1916) was an English solicitor and a Liberal politician who sat in the House of Commons between 1885 and 1895.	wiki_5301779_0	Q_7467_0
-0.19233505427837372	Bolton said the first question for the president is protecting Americans and the military has comprehensive plans in place to strike the nuclear weapons facilities and also protect Seoul.	<--Bolton said the first question for the president is protecting Americans and the military has comprehensive plans in place to strike the nuclear weapons facilities and also protect Seoul.	news_540324_8	Q_7467_0
+++++


Expanded question: 'Marney Henry Bolton Grenfell Tower ITV What challenged in August 2017?'
Question: What challenged in August 2017?
2.4689319133758545	In July 2017, Kay co-presented "The Hero Challenge" with Kirsty Gallacher on Sky Sports.	<--In July 2017, Kay co-presented "The Hero Challenge" with Kirsty Gallacher on Sky Sports.	wiki_1040650_35	Q_7467_1
1.850997805595398	August 21, 2017 And for many others, it was an opportunity to try out their favourite clock-themed jokes.	<--August 21, 2017 And for many others, it was an opportunity to try out their favourite clock-themed jokes.	news_597117_22	Q_7467_1
1.585642695426941	In an interview with the "London Evening Standard" on 7 August 2017, the Director of Public Prosecutions, Alison Saunders, said investigations are at an early stage and nothing is ruled out.	<--In an interview with the "London Evening Standard" on 7 August 2017, the Director of Public Prosecutions, Alison Saunders, said investigations are at an early stage and nothing is ruled out.	wiki_767705_586	Q_7467_1
1.2995365858078003	Final 12 bongs (for now) #BigBen ð°ð pic.twitter.com/L0xgWRxv6w   Tom Boadle (@TomBoadle) August 21, 2017 Reports that a group of members of parliament would be gathering to pay respects at the site with "bowed heads" prompted mockery online and criticism of what some consider an atmosphere of jingoism in the UK since the vote to leave the European Union last year.	<--Final 12 bongs (for now) #BigBen ð°ð pic.twitter.com/L0xgWRxv6w   Tom Boadle (@TomBoadle) August 21, 2017 Reports that a group of members of parliament would be gathering to pay respects at the site with "bowed heads" prompted mockery online and criticism of what some consider an atmosphere of jingoism in the UK since the vote to leave the European Union last year.	news_597117_6	Q_7467_1
0.8685227036476135	BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG   Big Ben (@big_ben_clock) August 21, 2017 Many like Labour activist Scott Nelson condemned the reaction of politicians, contrasting it with their response to the Grenfell Tower tragedy, where scores of people died in a huge blaze in June.	<--BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG BONG   Big Ben (@big_ben_clock) August 21, 2017 Many like Labour activist Scott Nelson condemned the reaction of politicians, contrasting it with their response to the Grenfell Tower tragedy, where scores of people died in a huge blaze in June.	news_597117_10	Q_7467_1
0.23749734461307526	August 4, 2017	<--August 4, 2017	news_564114_7	Q_7467_1
0.04119615629315376	On 30 August 2017, the Department for Communities and Local Government published the terms of reference for the Independent Review of Building Regulations and Fire Safety.	<--On 30 August 2017, the Department for Communities and Local Government published the terms of reference for the Independent Review of Building Regulations and Fire Safety.	wiki_767705_540	Q_7467_1
-0.037460844963788986	On 21 August 2017 a joint letter was sent to PM Theresa May calling for improvements in fire safety standards for white goods.	<--On 21 August 2017 a joint letter was sent to PM Theresa May calling for improvements in fire safety standards for white goods.	wiki_767705_622	Q_7467_1
