

Expanded question: ' What Jeff Flake led twelve Republican senators to do?'
Question: What Jeff Flake led twelve Republican senators to do?
4.498726844787598	In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	<--In the afternoon, Republican Sen. Jeff Flake took to the Senate floor to announce his own retirement and decry the president, drawing a stinging retort from White House press secretary Sarah Sanders, who said she thought it was  probably a good move  for Flake to go.	news_730097_12	Q_6724_0
2.4653074741363525	Republican Sen. Jeff Flake of Arizona, who was one of Trump s most outspoken critics throughout last year s campaign, has grown much quieter about the president as he faces re-election next year and a primary opponent who has embraced Trump and taunted Flake for his stances.	<--Republican Sen. Jeff Flake of Arizona, who was one of Trump s most outspoken critics throughout last year s campaign, has grown much quieter about the president as he faces re-election next year and a primary opponent who has embraced Trump and taunted Flake for his stances.	news_512822_29	Q_6724_0
2.458094596862793	Map: United States Republican senator Jeff Flake put his finger on it when he took to the floor of that august chamber to announce why he would not be running for re-election next year: "none of this is normal."	<--Map: United States Republican senator Jeff Flake put his finger on it when he took to the floor of that august chamber to announce why he would not be running for re-election next year: "none of this is normal."	news_730261_0	Q_6724_0
2.45514178276062	Earlier Friday, under pressure from Arizona Republican Sen. Jeff Flake, the Republicans on the Senate Judiciary Committee asked for a FBI investigation  limited to current credible allegations against the nominee," saying it "must be completed no later than one week from today.	<--Earlier Friday, under pressure from Arizona Republican Sen. Jeff Flake, the Republicans on the Senate Judiciary Committee asked for a FBI investigation  limited to current credible allegations against the nominee," saying it "must be completed no later than one week from today.	news_1364780_8	Q_6724_0
2.455141067504883	Earlier Friday, under pressure from Arizona Republican Sen. Jeff Flake, the Republicans on the Senate Judiciary Committee asked for a FBI investigation  limited to current credible allegations against the nominee," saying it "must be completed no later than one week from today.	<--Earlier Friday, under pressure from Arizona Republican Sen. Jeff Flake, the Republicans on the Senate Judiciary Committee asked for a FBI investigation  limited to current credible allegations against the nominee," saying it "must be completed no later than one week from today.	news_1364940_9	Q_6724_0
2.44612979888916	2 hr 47 min ago Flake on 2020: "Republicans need to be reminded what it means to be conservative" Outgoing Arizona Sen. Jeff Flake gave a candid answer about how Republicans have not lived up to their promises on debt and deficit over the last two years that the party controlled the White House, Senate and House.	<--2 hr 47 min ago Flake on 2020: "Republicans need to be reminded what it means to be conservative" Outgoing Arizona Sen. Jeff Flake gave a candid answer about how Republicans have not lived up to their promises on debt and deficit over the last two years that the party controlled the White House, Senate and House.	news_1407701_27	Q_6724_0
2.441577911376953	Sen. Flake announces decision not to run for re-election Jeff Flake, the Republican senator from Arizona speaks on the Senate Floor, criticizes current political climate, calls for a return to civility and announces he will not run for reelection.	<--Sen. Flake announces decision not to run for re-election Jeff Flake, the Republican senator from Arizona speaks on the Senate Floor, criticizes current political climate, calls for a return to civility and announces he will not run for reelection.	news_729647_0	Q_6724_0
2.4406206607818604	By BILL SCHER Print Arizona Sen. Jeff Flake abandoned his 2018 re-election campaign while insisting he would still fight to prevent President Donald Trump from warping the Republican Party s traditional conservatism beyond recognition.	<--By BILL SCHER Print Arizona Sen. Jeff Flake abandoned his 2018 re-election campaign while insisting he would still fight to prevent President Donald Trump from warping the Republican Party s traditional conservatism beyond recognition.	news_732510_4	Q_6724_0
2.437218427658081	Sen. Jeff Flake, a Republican, has long feuded with President Donald Trump Flake faced a GOP primary challenger next year and a tough re-election fight Watch Sen. Jeff Flake on CNN's "The Lead with Jake Tapper" Tuesday at 4 p.m. ET.	<--Sen. Jeff Flake, a Republican, has long feuded with President Donald Trump Flake faced a GOP primary challenger next year and a tough re-election fight Watch Sen. Jeff Flake on CNN's "The Lead with Jake Tapper" Tuesday at 4 p.m. ET.	news_729588_0	Q_6724_0
2.4172394275665283	CreditCreditErin Schaff for The New York Times Sept. 28, 2018 Senator Jeff Flake, Republican of Arizona, announced on Friday that he intended to support Judge Brett M. Kavanaugh for the Supreme Court, a day after hearings about allegations of sexual misconduct involving Judge Kavanaugh.	<--CreditCreditErin Schaff for The New York Times Sept. 28, 2018 Senator Jeff Flake, Republican of Arizona, announced on Friday that he intended to support Judge Brett M. Kavanaugh for the Supreme Court, a day after hearings about allegations of sexual misconduct involving Judge Kavanaugh.	news_1363926_1	Q_6724_0
2.4002561569213867	Republican Sen. Jeff Flake of Arizona, who was one of Trump's most outspoken critics throughout last year's campaign, has grown much quieter about the president as he faces re-election next year and a primary opponent who has embraced Trump and taunted Flake for his stances.	<--Republican Sen. Jeff Flake of Arizona, who was one of Trump's most outspoken critics throughout last year's campaign, has grown much quieter about the president as he faces re-election next year and a primary opponent who has embraced Trump and taunted Flake for his stances.	news_512330_29	Q_6724_0
2.392102003097534	Republican Sen. Jeff Flake of Arizona announced Tuesday that he will not seek reelection next year, delivering a   blistering floor speech in which he described President Trump as "dangerous" to democracy.	<--Republican Sen. Jeff Flake of Arizona announced Tuesday that he will not seek reelection next year, delivering a   blistering floor speech in which he described President Trump as "dangerous" to democracy.	news_729757_0	Q_6724_0
2.3853297233581543	A protracted NAFTA  battle One of the exceptions is Jeff Flake, a Republican senator from Arizona.	<--A protracted NAFTA  battle One of the exceptions is Jeff Flake, a Republican senator from Arizona.	news_761461_31	Q_6724_0
2.3613998889923096	Senator interrupts Feinstein during her statement (CNN) Just as Republicans on the Senate Judiciary Committee were on the verge of their 11-10 vote to favorably recommend the confirmation of Brett Kavanaugh to the Supreme Court, Arizona Sen. Jeff Flake had a change of heart.	<--Senator interrupts Feinstein during her statement (CNN) Just as Republicans on the Senate Judiciary Committee were on the verge of their 11-10 vote to favorably recommend the confirmation of Brett Kavanaugh to the Supreme Court, Arizona Sen. Jeff Flake had a change of heart.	news_1364682_0	Q_6724_0
2.3519198894500732	But Mr. Flake said the Republican leader had made clear to Democrats he had done what he could do.	<--But Mr. Flake said the Republican leader had made clear to Democrats he had done what he could do.	news_894843_34	Q_6724_0
2.3424627780914307	In this April 13, 2017, file photo, Arizona Republican Sen. Jeff Flake takes a question from the audience during a town hall in Mesa, Ariz.   (AP) American citizens who felt abandoned by both the Democrats and Republicans were drawn to President Trump, "a candidate who entertained them and offered oversimplified answers" to complex issues, Sen. Jeff Flake, R-Ariz., says in a new book.	<--In this April 13, 2017, file photo, Arizona Republican Sen. Jeff Flake takes a question from the audience during a town hall in Mesa, Ariz.   (AP) American citizens who felt abandoned by both the Democrats and Republicans were drawn to President Trump, "a candidate who entertained them and offered oversimplified answers" to complex issues, Sen. Jeff Flake, R-Ariz., says in a new book.	news_551817_1	Q_6724_0
2.3407063484191895	The service Jeff Flake and other departing conservatives can do is to take just enough supporters with them to electorally cripple the GOP   Alexander Clarkson (@APHClarkson) October 24, 2017 That makes future fissures inevitable, because if Trump is successful he will destroy the mainstream conservative Republican Party.	<--The service Jeff Flake and other departing conservatives can do is to take just enough supporters with them to electorally cripple the GOP   Alexander Clarkson (@APHClarkson) October 24, 2017 That makes future fissures inevitable, because if Trump is successful he will destroy the mainstream conservative Republican Party.	news_732437_31	Q_6724_0
2.340183734893799	Sen. Jeff Flake Like other Republicans, Flake called on Moore to  step aside  from the election.	<--Sen. Jeff Flake Like other Republicans, Flake called on Moore to  step aside  from the election.	news_818831_67	Q_6724_0
2.340183734893799	Sen. Jeff Flake Like other Republicans, Flake called on Moore to  step aside  from the election.	<--Sen. Jeff Flake Like other Republicans, Flake called on Moore to  step aside  from the election.	news_789560_63	Q_6724_0
2.3351261615753174	Republican Sen. Jeff Flake put his money where his mouth is on Roy Moore	<--Republican Sen. Jeff Flake put his money where his mouth is on Roy Moore	news_805607_0	Q_6724_0
2.2955901622772217	These are external links and will open in a new window Close share panel Image copyright Getty Images Image caption Jeff Flake is senator for Arizona A US Republican senator says he will not seek re-election, delivering a fierce attack on President Donald Trump.	<--These are external links and will open in a new window Close share panel Image copyright Getty Images Image caption Jeff Flake is senator for Arizona A US Republican senator says he will not seek re-election, delivering a fierce attack on President Donald Trump.	news_729608_0	Q_6724_0
